1,0.300989,0.0983229,0.102776,0.086875,0.027054,0.0192019,0.0171664,0.0288755,0.0102628,0.0170963,0.0135409,0.0126449,0.0101203,0.0102919,0.00902263,0.00656783,0.00409661,0.00649548,0.0034657
1,0.167486,0.130198,0.0521989,0.0965726,0.0169757,0.0485241,0.0232491,0.0159333,0.0165088,0.010633,0.0110526,0.0145963,0.00884454,0.0110731,0.00476843,0.00781481,0.0127412,0.00730039,0.00665335
1,0.0785959,0.106654,0.0941503,0.0675119,0.0229907,0.0498492,0.0298153,0.0179245,0.0213232,0.0215535,0.0279907,0.0125581,0.0114354,0.00965936,0.00545138,0.00749363,0.00586619,0.0076513,0.0167569
1,0.276153,0.195086,0.0816033,0.0856332,0.0576519,0.0712367,0.0203105,0.0409914,0.0164321,0.0270153,0.0132297,0.0123849,0.0149955,0.017302,0.00570835,0.00751133,0.0141983,0.0169859,0.0157467
1,0.195912,0.0862613,0.067513,0.0714181,0.0568151,0.0322056,0.04511,0.0259016,0.0106173,0.014973,0.0131362,0.0152987,0.0188084,0.0165718,0.0145028,0.0163263,0.0120888,0.00534352,0.00628284
1,0.419691,0.0402895,0.101106,0.0770743,0.0572551,0.0221724,0.0263715,0.0167503,0.0199795,0.0184014,0.0140727,0.00790847,0.00832184,0.0140966,0.0158767,0.00987032,0.0106379,0.0075473,0.00519672
1,0.156283,0.124276,0.0630254,0.0453482,0.0416363,0.0190569,0.0491932,0.0285837,0.0385346,0.0162132,0.0174578,0.0126219,0.0238133,0.010562,0.0127992,0.013461,0.0122772,0.00876283,0.0117163
1,0.0247497,0.111436,0.0857837,0.0841168,0.0477038,0.0489679,0.0402109,0.0324208,0.0340505,0.0225727,0.0185034,0.0149106,0.0161604,0.0154195,0.00854993,0.0127015,0.00862357,0.0072309,0.00910646
1,0.304886,0.109746,0.0841531,0.0766022,0.0397997,0.026665,0.0145024,0.0197725,0.0117414,0.0250956,0.0134786,0.0140609,0.0155336,0.0125178,0.00906518,0.0115884,0.00251133,0.00415063,0.00695587
1,0.392892,0.14284,0.0996577,0.0369847,0.0407491,0.0233904,0.0279726,0.0163309,0.0312164,0.017764,0.0186576,0.0164457,0.00839534,0.013138,0.0133193,0.0128344,0.00816889,0.0155966,0.018059
