1,0.373988,0.100742,0.0828204,0.0815416,0.0624933,0.0542331,0.0381858,0.0314818,0.0236743,0.030368,0.00429044,0.0201616,0.00915501,0.0176423,0.00767706,0.00709947,0.00788319,0.00930299,0.00629852
1,0.186622,0.195102,0.11144,0.0729053,0.0588074,0.0130438,0.0215502,0.0298443,0.0118488,0.0147568,0.00476718,0.0175711,0.0165032,0.0109565,0.012542,0.00453103,0.00330607,0.00403906,0.00837394
1,0.185804,0.171696,0.112131,0.0473345,0.0635669,0.022547,0.0164204,0.0253658,0.0157091,0.0204712,0.00630954,0.010659,0.0102882,0.00749588,0.0030655,0.003184,0.00694985,0.00655414,0.0110382
1,0.392791,0.151363,0.0802999,0.0598411,0.0794289,0.0546091,0.00864746,0.027275,0.0226499,0.0122864,0.0164863,0.0083757,0.0109462,0.0151611,0.00901892,0.0110249,0.00396254,0.00660248,0.00644495
1,0.425084,0.227176,0.220848,0.108938,0.0540065,0.0679725,0.0357738,0.0320333,0.0487996,0.0243621,0.0319636,0.0190107,0.0265257,0.012376,0.0200396,0.0109554,0.0145899,0.0127742,0.011579
1,0.430511,0.132909,0.117552,0.0645343,0.0674276,0.0536118,0.0109995,0.0173678,0.0178016,0.0275302,0.0244256,0.0242258,0.0118491,0.0126734,0.0123892,0.0106594,0.0102115,0.0127869,0.00783475
1,0.312314,0.226325,0.153668,0.101607,0.0705511,0.0603523,0.0385138,0.0520994,0.0414239,0.0336619,0.0310883,0.0249459,0.0293223,0.0245166,0.0211734,0.0170563,0.0134012,0.0109771,0.0129191
1,0.381909,0.144675,0.0993585,0.0991201,0.0372064,0.0569363,0.0267936,0.0282421,0.0113756,0.0202904,0.00818568,0.00981986,0.00752362,0.00840606,0.0177644,0.0119799,0.00400559,0.00575726,0.00618774
1,0.472184,0.176909,0.135751,0.122345,0.0653927,0.0340256,0.0544135,0.0302701,0.018406,0.0180455,0.0264971,0.00807311,0.0105245,0.0116257,0.0109086,0.00927839,0.00515449,0.00802523,0.00692461
1,0.595686,0.172112,0.130547,0.118726,0.0935667,0.050942,0.0450479,0.0407006,0.026901,0.0116331,0.0089608,0.0258325,0.0236329,0.0108687,0.00838024,0.0138514,0.0129327,0.00423832,0.00986206
1,0.192112,0.209336,0.0675378,0.0860401,0.0592248,0.0402964,0.0492288,0.0460786,0.0377082,0.0227313,0.0266509,0.0194268,0.0207906,0.0117654,0.0197328,0.00893489,0.0163717,0.00717411,0.0142182
