2,0.394995,0.323635,0.164296,0.0473424,0.0432019,0.0361735,0.0548237,0.037759,0.0335067,0.0148624,0.0180722,0.0240899,0.0175381,0.0110956
3,0.51255,0.372582,0.321437,0.208967,0.0485774,0.070365,0.0458988,0.0496235,0.0489464,0.0288245,0.0279951,0.0295752,0.0190258,0.0194692
19,0.307957,0.146541,0.0323907,0.0730125,0.0695163,0.0302268,0.0285633,0.00933302,0.0294553,0.016546,0.00570338,0.0142925,0.0133812,0.0129604
6,0.661401,0.322322,0.309836,0.0801476,0.339062,0.335452,0.155061,0.0965637,0.0227942,0.0660422,0.0445701,0.0605139,0.0401782,0.0317346
23,0.339586,0.103114,0.209557,0.0645641,0.0933742,0.0581856,0.0461207,0.0237262,0.0188769,0.0160876,0.0142901,0.0106014,0.0177698,0.019932
2,0.336552,0.234962,0.132482,0.0728641,0.0521217,0.0553293,0.0492538,0.0298833,0.0282861,0.0181728,0.0336818,0.0063739,0.00930503,0.00864485
2,0.319725,0.345394,0.230333,0.152323,0.0776154,0.0500931,0.0643526,0.078774,0.0519072,0.0184407,0.0170587,0.0185685,0.0352463,0.0338388
3,0.529972,0.370616,0.304438,0.200361,0.0747549,0.072658,0.0423362,0.0658548,0.042409,0.0309975,0.043568,0.0277283,0.0177653,0.0245778
10,0.65029,0.186848,0.172101,0.319629,0.197747,0.137535,0.0173263,0.0547011,0.0289919,0.0403453,0.0343195,0.0131538,0.0271433,0.0216171
6,0.644037,0.317548,0.330027,0.176117,0.242303,0.344995,0.189596,0.199295,0.07026,0.053377,0.0370653,0.0397727,0.0483025,0.0626442
22,0.365203,0.139071,0.0933199,0.170898,0.103838,0.0817682,0.0770678,0.0307708,0.0444857,0.0427573,0.0222652,0.0499165,0.0242525,0.0298292
17,0.495946,0.27868,0.114545,0.147205,0.0957656,0.0516322,0.0591177,0.0468527,0.0386323,0.0406019,0.0553739,0.00740037,0.0132167,0.0111783
7,0.703533,0.171247,0.177054,0.252372,0.265267,0.132609,0.0608933,0.0182093,0.0485454,0.0594444,0.0928468,0.0780954,0.0283633,0.0337159
1,0.0948673,0.155513,0.0469321,0.0833475,0.0302677,0.0441543,0.0176949,0.0302655,0.0228958,0.0340902,0.020993,0.0166117,0.0125482,0.014407
2,0.338846,0.162902,0.130373,0.162368,0.0497808,0.060493,0.0464844,0.0378186,0.0257791,0.0370486,0.019522,0.0103663,0.0167392,0.0127163
4,0.65145,0.148236,0.253677,0.313506,0.182291,0.190389,0.0856191,0.0630426,0.015941,0.0219672,0.028518,0.0371149,0.0115312,0.0202221
24,0.61817,0.0734192,0.151459,0.210841,0.0979179,0.0413239,0.066292,0.0512388,0.03223,0.0293846,0.024071,0.0296007,0.0134512,0.0270163
20,0.594218,0.309672,0.334858,0.184028,0.0880117,0.0678403,0.0332366,0.0346987,0.0336452,0.0249482,0.0104329,0.0287306,0.0245772,0.0118732
17,0.485874,0.197257,0.158608,0.0922223,0.0979125,0.0842137,0.020233,0.0145378,0.0187221,0.0132105,0.0193466,0.0239237,0.0296148,0.0133522
3,0.410791,0.265782,0.197272,0.20626,0.116501,0.12088,0.0632036,0.0442149,0.0255653,0.0293287,0.0243219,0.0379276,0.0141298,0.0336943
5,0.864708,0.408564,0.0877713,0.346474,0.359774,0.15094,0.111685,0.0257107,0.0461822,0.0875762,0.0414338,0.0199289,0.0598836,0.0560668
11,0.0866996,0.118697,0.0918497,0.0782367,0.0419004,0.0221406,0.0151457,0.0222289,0.0202498,0.027161,0.0162763,0.0244674,0.0171373,0.01852
7,0.667711,0.246588,0.149704,0.360443,0.291793,0.162883,0.126625,0.103166,0.0669412,0.0407369,0.0713022,0.029871,0.049599,0.0399553
2,0.289681,0.281254,0.139627,0.0439468,0.0434517,0.0234804,0.0493082,0.0221215,0.0305992,0.00721389,0.0150578,0.0192874,0.0278159,0.0215692
3,0.550371,0.411804,0.24546,0.194687,0.0612638,0.0939336,0.0351356,0.0520662,0.0374394,0.0513376,0.022072,0.0281561,0.0280066,0.0256025
